movie_id,rating,review_date
464052,7.0,2020-12-18T14:08:08.440Z
464052,8.0,2020-12-20T20:40:50.737Z
464052,,2020-12-23T15:36:37.849Z
464052,6.0,2020-12-27T03:24:01.005Z
464052,5.0,2020-12-28T19:39:40.194Z
464052,3.0,2021-01-05T15:09:43.598Z
464052,,2021-01-07T13:44:37.447Z
464052,,2021-01-18T20:36:36.046Z
464052,1.0,2021-01-20T01:49:06.495Z
464052,,2021-01-23T19:48:29.158Z
464052,,2021-04-09T13:20:21.304Z
464052,1.0,2021-04-12T06:24:26.695Z
464052,3.0,2022-03-14T14:37:59.413Z
464052,7.0,2022-07-26T08:38:21.061Z
464052,5.0,2023-01-14T06:23:42.954Z
464052,2.0,2024-09-02T19:45:41.003Z
508442,9.0,2020-12-14T22:04:13.276Z
508442,10.0,2020-12-25T23:04:19.032Z
508442,9.0,2020-12-29T23:45:27.459Z
508442,,2021-01-07T14:24:02.131Z
508442,7.0,2021-01-11T21:07:29.469Z
508442,7.0,2021-01-12T18:21:33.905Z
508442,9.0,2021-01-28T13:52:16.246Z
508442,7.0,2023-12-07T09:51:25.728Z
337401,4.0,2020-09-05T12:32:23.063Z
337401,5.0,2020-12-10T17:05:26.729Z
337401,10.0,2021-11-04T18:29:51.943Z
529203,6.0,2020-12-10T23:46:59.538Z
529203,7.0,2024-01-02T07:50:26.181Z
529203,7.0,2024-09-14T11:22:49.555Z
577922,6.0,2020-08-25T01:31:35.565Z
577922,8.0,2020-08-27T14:27:33.100Z
577922,9.0,2020-08-27T23:40:06.467Z
577922,10.0,2020-09-04T00:06:42.804Z
577922,2.0,2020-09-30T03:04:58.741Z
577922,10.0,2020-12-07T03:12:43.498Z
577922,6.0,2020-12-08T00:39:01.710Z
577922,,2020-12-08T04:09:53.653Z
577922,1.0,2020-12-26T16:48:58.066Z
577922,10.0,2021-01-04T04:03:44.867Z
577922,7.0,2021-02-08T15:15:12.865Z
577922,7.0,2021-08-13T13:37:19.767Z
577922,10.0,2022-01-15T19:49:06.927Z
577922,10.0,2022-02-26T20:24:38.172Z
577922,3.0,2022-07-07T00:14:20.908Z
577922,8.0,2023-03-23T05:05:09.755Z
577922,5.0,2023-10-14T12:55:16.997Z
577922,7.0,2024-11-12T01:32:13.212Z
454626,4.0,2020-03-01T17:53:45.083Z
454626,6.0,2020-03-27T01:46:15.323Z
454626,5.0,2020-04-05T15:21:09.180Z
454626,,2020-04-10T22:16:37.121Z
454626,8.0,2020-04-11T01:36:08.738Z
454626,7.0,2020-05-14T18:46:40.642Z
454626,3.0,2020-05-19T10:58:58.328Z
454626,6.0,2021-02-24T16:49:16.427Z
454626,10.0,2022-04-13T07:10:05.919Z
454626,6.0,2024-02-12T19:54:01.280Z
454626,6.0,2024-12-21T05:32:54.956Z
613504,3.0,2020-09-11T00:39:15.456Z
613504,1.0,2022-09-05T22:55:01.602Z
613504,6.0,2024-09-03T01:31:44.140Z
38700,4.0,2020-01-15T12:31:23.779Z
38700,5.0,2020-01-16T17:14:04.073Z
38700,9.0,2020-04-06T23:27:02.169Z
38700,5.0,2020-07-31T03:19:21.486Z
38700,,2021-10-24T09:48:05.174Z
38700,1.0,2023-01-11T00:30:07.967Z
38700,6.0,2023-04-22T17:43:48.003Z
587792,9.0,2020-07-03T18:03:10.275Z
587792,,2020-07-20T19:27:14.923Z
587792,8.0,2020-07-22T12:16:33.276Z
587792,7.0,2020-08-05T20:56:06.544Z
587792,6.0,2020-08-31T16:36:16.722Z
587792,9.0,2022-06-30T19:26:56.939Z
587792,,2024-08-19T11:29:33.520Z
446893,7.0,2020-05-19T05:45:18.939Z
446893,6.0,2024-07-06T13:26:50.631Z
446893,6.0,2025-02-26T18:40:53.479Z
524047,3.0,2020-09-29T10:45:10.207Z
524047,6.0,2021-02-04T02:41:37.761Z
524047,8.0,2021-03-09T15:34:20.493Z
524047,5.0,2021-04-15T14:21:53.787Z
514847,4.0,2020-03-27T22:28:39.699Z
514847,8.0,2020-04-07T15:38:20.163Z
514847,10.0,2020-04-13T15:41:18.543Z
514847,5.0,2020-05-19T12:58:52.774Z
514847,7.0,2020-06-11T21:43:01.602Z
514847,8.0,2020-06-21T16:33:28.122Z
514847,9.0,2020-12-12T01:55:37.787Z
514847,8.0,2022-12-04T04:19:02.283Z
514847,10.0,2023-01-12T00:26:01.658Z
522627,6.0,2019-12-27T05:49:24.410Z
522627,8.0,2020-01-14T03:24:59.244Z
522627,8.0,2020-02-27T16:00:02.438Z
522627,,2024-03-23T18:44:28.342Z
522627,,2024-10-21T12:50:20.234Z
400160,6.0,2020-11-07T06:23:33.726Z
531219,1.0,2020-10-30T10:50:11.026Z
531219,4.0,2020-10-31T08:18:04.403Z
531219,8.0,2020-12-17T06:57:28.160Z
531219,,2021-04-05T08:24:47.534Z
531219,8.0,2022-02-16T03:20:25.359Z
551804,6.0,2020-11-12T05:31:54.545Z
551804,7.0,2021-01-30T19:16:06.725Z
551804,6.0,2022-05-06T00:57:41.886Z
551804,5.0,2022-06-30T19:23:38.947Z
495764,6.0,2020-02-07T23:20:46.102Z
495764,,2020-02-15T18:56:37.020Z
495764,1.0,2020-03-09T18:07:14.874Z
495764,7.0,2020-03-27T01:47:31.782Z
495764,9.0,2020-03-27T22:03:29.342Z
495764,,2020-04-11T21:14:37.757Z
495764,7.0,2020-04-22T13:11:25.282Z
495764,8.0,2020-05-19T07:32:15.704Z
495764,5.0,2020-05-19T19:21:51.158Z
495764,,2020-06-17T23:29:20.730Z
495764,3.0,2020-08-06T10:39:38.984Z
495764,6.0,2020-09-01T19:28:17.909Z
495764,,2020-09-08T16:35:31.365Z
495764,6.0,2020-12-16T16:43:04.797Z
495764,5.0,2021-07-21T11:48:05.675Z
495764,4.0,2022-03-28T10:20:00.434Z
495764,9.0,2022-06-20T19:04:18.185Z
495764,7.0,2022-06-30T19:29:49.792Z
495764,8.0,2022-07-26T08:37:19.923Z
590223,7.0,2020-11-06T19:14:33.975Z
590223,7.0,2020-11-06T21:05:13.845Z
590223,7.0,2021-04-11T11:54:50.426Z
590223,7.0,2023-02-11T06:03:04.220Z
546121,8.0,2020-12-08T16:52:03.956Z
546121,8.0,2021-05-10T14:39:26.038Z
546121,,2025-04-16T15:25:37.882Z
508439,8.0,2020-03-02T16:38:29.168Z
508439,7.0,2020-03-04T06:27:14.170Z
508439,8.0,2020-03-13T02:19:26.798Z
508439,5.0,2020-03-27T01:48:08.841Z
508439,5.0,2020-06-21T14:48:30.162Z
508439,7.0,2020-09-09T17:21:26.316Z
508439,7.0,2023-06-10T07:39:57.622Z
600354,10.0,2021-02-24T15:35:49.471Z
600354,6.0,2021-03-09T15:33:51.917Z
600354,8.0,2021-03-18T07:39:16.797Z
600354,9.0,2022-02-25T03:22:32.006Z
600354,9.0,2022-02-26T20:02:11.616Z
600354,6.0,2022-09-10T03:04:06.046Z
600354,9.0,2022-10-31T14:01:54.475Z
600354,9.0,2023-02-17T14:04:53.629Z
481848,7.0,2020-03-13T18:11:24.703Z
481848,5.0,2020-04-20T00:22:35.857Z
481848,7.0,2022-03-29T07:14:30.244Z
481848,7.0,2022-04-04T09:38:02.177Z
481848,1.0,2022-08-28T01:56:13.096Z
481848,1.0,2025-03-06T06:11:16.846Z
570670,6.0,2020-02-25T07:05:04.724Z
570670,8.0,2020-03-03T14:32:23.263Z
570670,4.0,2020-03-14T03:42:46.486Z
570670,7.0,2020-03-27T01:48:28.543Z
570670,2.0,2020-03-30T12:46:51.985Z
570670,8.0,2020-04-13T16:36:45.130Z
570670,1.0,2020-05-02T23:30:08.834Z
570670,7.0,2020-06-06T23:05:10.866Z
570670,4.0,2020-07-05T00:13:47.304Z
570670,,2020-07-07T07:26:33.130Z
570670,8.0,2020-09-22T23:33:49.682Z
570670,8.0,2020-10-21T04:41:17.764Z
570670,8.0,2022-08-27T02:15:40.700Z
570670,7.0,2023-05-15T13:34:01.220Z
570670,5.0,2025-05-08T19:11:41.862Z
539885,,2020-09-11T10:38:33.843Z
539885,9.0,2020-09-26T01:13:28.981Z
539885,8.0,2020-12-12T01:33:52.288Z
539885,8.0,2020-12-12T01:35:31.770Z
539885,4.0,2021-03-02T01:15:01.090Z
539885,8.0,2021-09-30T21:22:27.471Z
723072,5.0,2022-08-25T22:09:52.908Z
582014,9.0,2020-12-16T03:25:24.451Z
582014,8.0,2021-04-06T17:55:28.802Z
582014,7.0,2021-04-21T00:05:51.346Z
582014,10.0,2021-09-03T23:43:35.769Z
582014,,2022-02-09T20:36:53.685Z
385103,3.0,2020-06-01T04:11:04.912Z
385103,4.0,2020-06-26T16:37:23.656Z
385103,7.0,2020-07-17T21:23:36.197Z
385103,5.0,2022-07-31T07:49:29.071Z
425001,7.0,2020-09-02T22:49:33.765Z
425001,6.0,2020-11-30T01:17:03.040Z
425001,4.0,2021-03-21T03:28:27.247Z
556678,8.0,2020-02-13T02:01:46.898Z
556678,5.0,2020-03-22T14:27:28.095Z
556678,6.0,2020-07-12T23:33:51.374Z
556678,10.0,2020-09-12T20:27:14.810Z
556678,,2020-10-17T19:36:36.702Z
556678,7.0,2024-06-18T12:03:51.498Z
556984,9.0,2020-10-15T16:01:43.965Z
556984,9.0,2020-10-30T11:44:19.945Z
556984,6.0,2020-12-26T16:51:04.451Z
556984,8.0,2021-03-13T01:59:08.020Z
338762,2.0,2020-03-27T01:48:45.031Z
338762,3.0,2020-04-02T14:01:57.320Z
338762,5.0,2020-07-26T07:08:27.576Z
338762,7.0,2020-10-04T17:59:17.715Z
338762,5.0,2022-08-25T22:24:29.712Z
338762,6.0,2023-05-02T15:15:33.885Z
340102,6.0,2020-08-31T11:36:31.643Z
340102,6.0,2020-09-05T05:14:28.519Z
340102,1.0,2020-11-16T18:02:04.768Z
340102,5.0,2020-11-18T05:43:03.587Z
340102,8.0,2021-06-13T18:58:09.008Z
625568,,2020-08-31T16:10:16.128Z
625568,5.0,2020-11-02T04:29:18.558Z
625568,6.0,2020-11-17T21:53:01.359Z
625568,6.0,2021-04-15T14:26:07.040Z
522241,8.0,2021-05-09T00:20:58.660Z
522241,8.0,2021-06-12T02:15:00.681Z
522241,9.0,2022-03-25T03:33:29.667Z
575417,6.0,2020-09-30T04:53:52.539Z
575417,6.0,2020-10-23T13:14:47.002Z
596161,7.0,2021-09-28T11:24:44.780Z
614911,7.0,2021-07-21T10:37:39.624Z
579583,9.0,2020-06-21T02:49:42.636Z
579583,6.0,2020-07-01T19:26:58.802Z
501979,,2020-08-31T15:57:24.541Z
501979,8.0,2020-09-03T05:08:59.175Z
501979,10.0,2020-09-17T14:14:51.524Z
526007,4.0,2020-06-19T14:50:00.262Z
526007,5.0,2023-02-23T02:50:06.061Z
590995,5.0,2020-10-29T10:35:35.304Z
590995,,2020-11-20T05:18:28.074Z
590995,1.0,2021-04-02T04:26:31.563Z
590995,5.0,2022-03-27T12:06:03.931Z
435615,8.0,2020-10-21T13:39:10.415Z
435615,7.0,2020-11-08T04:24:09.137Z
435615,8.0,2020-12-30T16:37:58.293Z
592834,5.0,2020-06-14T14:19:22.573Z
592834,,2020-06-22T21:40:22.609Z
592834,5.0,2020-08-31T16:34:50.179Z
592834,8.0,2020-09-19T18:40:20.971Z
592834,7.0,2023-02-11T03:29:25.367Z
520172,8.0,2020-11-30T15:51:15.536Z
520172,7.0,2020-12-15T07:39:37.257Z
520172,8.0,2022-12-21T01:53:33.836Z
585244,,2020-04-09T13:11:06.844Z
585244,5.0,2020-06-01T04:51:11.566Z
443791,6.0,2020-01-19T04:32:25.694Z
443791,7.0,2020-02-23T02:19:04.667Z
443791,1.0,2020-03-29T19:04:13.725Z
443791,7.0,2020-04-15T15:51:17.607Z
443791,6.0,2020-06-18T12:40:14.673Z
443791,10.0,2020-10-13T03:25:59.131Z
443791,8.0,2021-01-01T15:24:06.175Z
443791,8.0,2022-08-19T22:56:38.034Z
443791,6.0,2023-05-27T07:42:38.486Z
539537,1.0,2020-02-13T17:56:14.851Z
539537,3.0,2020-04-13T16:34:30.088Z
539537,6.0,2020-04-27T05:00:15.240Z
539537,5.0,2020-09-15T17:15:47.743Z
553604,6.0,2020-10-21T22:54:07.837Z
553604,6.0,2020-12-20T04:02:22.233Z
